t              TwoCables.fdtd_Probe_End_Ez_50_25_10.dat
   0.16260195025716642E-007   0.747615218E+000
   0.16261735692290995E-007   0.745112777E+000
   0.16263276358865347E-007   0.742566586E+000
   0.16264817025439700E-007   0.739977360E+000
   0.16266357692014052E-007   0.737346828E+000
   0.16267898358588405E-007   0.734674692E+000
   0.16269439025162757E-007   0.731963634E+000
   0.16270979691737110E-007   0.729213834E+000
   0.16272520358311462E-007   0.726420939E+000
   0.16274061024885815E-007   0.723586559E+000
   0.16275601691460168E-007   0.720707536E+000
   0.16277142358034520E-007   0.717786610E+000
   0.16278683024608873E-007   0.714825273E+000
   0.16280223691183225E-007   0.711820841E+000
   0.16281764357757578E-007   0.708773673E+000
   0.16283305024331930E-007   0.705681264E+000
   0.16284845690906283E-007   0.702548921E+000
   0.16286386357480635E-007   0.699375689E+000
   0.16287927024054988E-007   0.696165442E+000
   0.16289467690629340E-007   0.692916930E+000
   0.16291008357203693E-007   0.689627349E+000
   0.16292549023778045E-007   0.686298192E+000
   0.16294089690352398E-007   0.682932556E+000
   0.16295630356926750E-007   0.679527283E+000
   0.16297171023501103E-007   0.676084578E+000
   0.16298711690075456E-007   0.672600806E+000
   0.16300252356649808E-007   0.669078529E+000
   0.16301793023224161E-007   0.665511191E+000
   0.16303333689798513E-007   0.661904037E+000
   0.16304874356372866E-007   0.658255816E+000
   0.16306415022947218E-007   0.654574335E+000
   0.16307955689521571E-007   0.650855064E+000
   0.16309496356095923E-007   0.647098124E+000
   0.16311037022670276E-007   0.643304348E+000
   0.16312577689244628E-007   0.639474630E+000
   0.16314118355818981E-007   0.635611534E+000
   0.16315659022393333E-007   0.631712735E+000
   0.16317199688967686E-007   0.627777338E+000
   0.16318740355542039E-007   0.623802900E+000
   0.16320281022116391E-007   0.619789362E+000
   0.16321821688690744E-007   0.615735352E+000
   0.16323362355265096E-007   0.611647248E+000
   0.16324903021839449E-007   0.607524574E+000
   0.16326443688413801E-007   0.603368461E+000
   0.16327984354988154E-007   0.599177897E+000
   0.16329525021562506E-007   0.594954073E+000
   0.16331065688136859E-007   0.590694487E+000
   0.16332606354711211E-007   0.586402535E+000
   0.16334147021285564E-007   0.582077503E+000
   0.16335687687859916E-007   0.577718675E+000
   0.16337228354434269E-007   0.573325276E+000
   0.16338769021008621E-007   0.568898559E+000
   0.16340309687582974E-007   0.564437389E+000
   0.16341850354157327E-007   0.559942186E+000
   0.16343391020731679E-007   0.555415034E+000
   0.16344931687306032E-007   0.550854266E+000
   0.16346472353880384E-007   0.546260655E+000
   0.16348013020454737E-007   0.541637301E+000
   0.16349553687029089E-007   0.536983192E+000
   0.16351094353603442E-007   0.532300711E+000
   0.16352635020177794E-007   0.527587533E+000
   0.16354175686752147E-007   0.522843122E+000
   0.16355716353326499E-007   0.518067181E+000
   0.16357257019900852E-007   0.513259888E+000
   0.16358797686475204E-007   0.508421481E+000
   0.16360338353049557E-007   0.503552198E+000
   0.16361879019623909E-007   0.498655558E+000
   0.16363419686198262E-007   0.493730873E+000
   0.16364960352772615E-007   0.488781333E+000
   0.16366501019346967E-007   0.483798683E+000
   0.16368041685921320E-007   0.478790492E+000
   0.16369582352495672E-007   0.473752081E+000
   0.16371123019070025E-007   0.468686342E+000
   0.16372663685644377E-007   0.463593900E+000
   0.16374204352218730E-007   0.458473533E+000
   0.16375745018793082E-007   0.453324258E+000
   0.16377285685367435E-007   0.448152900E+000
   0.16378826351941787E-007   0.442959905E+000
   0.16380367018516140E-007   0.437743694E+000
   0.16381907685090492E-007   0.432498813E+000
   0.16383448351664845E-007   0.427225828E+000
   0.16384989018239197E-007   0.421925038E+000
   0.16386529684813550E-007   0.416602224E+000
   0.16388070351387903E-007   0.411257058E+000
   0.16389611017962255E-007   0.405881733E+000
   0.16391151684536608E-007   0.400482535E+000
   0.16392692351110960E-007   0.395063430E+000
   0.16394233017685313E-007   0.389622092E+000
   0.16395773684259665E-007   0.384161741E+000
   0.16397314350834018E-007   0.378679246E+000
   0.16398855017408370E-007   0.373175412E+000
   0.16400395683982723E-007   0.367647260E+000
   0.16401936350557075E-007   0.362096190E+000
   0.16403477017131428E-007   0.356523484E+000
   0.16405017683705780E-007   0.350930214E+000
   0.16406558350280133E-007   0.345317155E+000
   0.16408099016854485E-007   0.339684904E+000
   0.16409639683428838E-007   0.334032178E+000
   0.16411180350003191E-007   0.328363419E+000
   0.16412721016577543E-007   0.322671026E+000
   0.16414261683151896E-007   0.316962749E+000
   0.16415802349726248E-007   0.311237901E+000
   0.16417343016300601E-007   0.305499673E+000
   0.16418883682874953E-007   0.299740195E+000
   0.16420424349449306E-007   0.293956488E+000
   0.16421965016023658E-007   0.288157225E+000
   0.16423505682598011E-007   0.282342136E+000
   0.16425046349172363E-007   0.276506245E+000
   0.16426587015746716E-007   0.270659715E+000
   0.16428127682321068E-007   0.264800578E+000
   0.16429668348895421E-007   0.258927673E+000
   0.16431209015469773E-007   0.253040463E+000
   0.16432749682044126E-007   0.247138336E+000
   0.16434290348618479E-007   0.241220444E+000
   0.16435831015192831E-007   0.235285386E+000
   0.16437371681767184E-007   0.229335397E+000
   0.16438912348341536E-007   0.223368675E+000
   0.16440453014915889E-007   0.217391402E+000
   0.16441993681490241E-007   0.211405545E+000
   0.16443534348064594E-007   0.205409050E+000
   0.16445075014638946E-007   0.199403495E+000
   0.16446615681213299E-007   0.193382472E+000
   0.16448156347787651E-007   0.187347621E+000
   0.16449697014362004E-007   0.181300595E+000
   0.16451237680936356E-007   0.175246790E+000
   0.16452778347510709E-007   0.169183537E+000
   0.16454319014085061E-007   0.163111851E+000
   0.16455859680659414E-007   0.157032371E+000
   0.16457400347233767E-007   0.150941744E+000
   0.16458941013808119E-007   0.144836724E+000
   0.16460481680382472E-007   0.138726056E+000
   0.16462022346956824E-007   0.132606611E+000
   0.16463563013531177E-007   0.126483083E+000
   0.16465103680105529E-007   0.120359406E+000
   0.16466644346679882E-007   0.114223301E+000
   0.16468185013254234E-007   0.108089574E+000
   0.16469725679828587E-007   0.101945251E+000
   0.16471266346402939E-007   0.957903638E-001
   0.16472807012977292E-007   0.896181017E-001
   0.16474347679551644E-007   0.834452361E-001
   0.16475888346125997E-007   0.772715732E-001
   0.16477429012700349E-007   0.710958689E-001
   0.16478969679274702E-007   0.649198964E-001
   0.16480510345849055E-007   0.587375984E-001
   0.16482051012423407E-007   0.525552705E-001
   0.16483591678997760E-007   0.463679545E-001
   0.16485132345572112E-007   0.401788466E-001
   0.16486673012146465E-007   0.339906886E-001
   0.16488213678720817E-007   0.277978312E-001
   0.16489754345295170E-007   0.216097105E-001
   0.16491295011869522E-007   0.154160168E-001
   0.16492835678443875E-007   0.921136141E-002
   0.16494376345018227E-007   0.301020895E-002
   0.16495917011592580E-007  -0.319696381E-002
   0.16497457678166932E-007  -0.939661358E-002
   0.16498998344741285E-007  -0.155920535E-001
   0.16500539011315637E-007  -0.217830054E-001
   0.16502079677889990E-007  -0.279693566E-001
   0.16503620344464343E-007  -0.341584869E-001
   0.16505161011038695E-007  -0.403454080E-001
   0.16506701677613048E-007  -0.465327278E-001
   0.16508242344187400E-007  -0.527189933E-001
   0.16509783010761753E-007  -0.589030758E-001
   0.16511323677336105E-007  -0.650804713E-001
   0.16512864343910458E-007  -0.712512955E-001
   0.16514405010484810E-007  -0.774162188E-001
   0.16515945677059163E-007  -0.835722387E-001
   0.16517486343633515E-007  -0.897279158E-001
   0.16519027010207868E-007  -0.958833173E-001
   0.16520567676782220E-007  -0.102030464E+000
   0.16522108343356573E-007  -0.108173318E+000
   0.16523649009930926E-007  -0.114311941E+000
   0.16525189676505278E-007  -0.120443016E+000
   0.16526730343079631E-007  -0.126560122E+000
   0.16528271009653983E-007  -0.132668823E+000
   0.16529811676228336E-007  -0.138766646E+000
   0.16531352342802688E-007  -0.144862726E+000
   0.16532893009377041E-007  -0.150950387E+000
   0.16534433675951393E-007  -0.157023773E+000
   0.16535974342525746E-007  -0.163089007E+000
   0.16537515009100098E-007  -0.169151545E+000
   0.16539055675674451E-007  -0.175204813E+000
   0.16540596342248803E-007  -0.181250393E+000
   0.16542137008823156E-007  -0.187282667E+000
   0.16543677675397508E-007  -0.193300590E+000
   0.16545218341971861E-007  -0.199307114E+000
   0.16546759008546214E-007  -0.205296934E+000
   0.16548299675120566E-007  -0.211272612E+000
   0.16549840341694919E-007  -0.217232943E+000
   0.16551381008269271E-007  -0.223177418E+000
   0.16552921674843624E-007  -0.229109809E+000
   0.16554462341417976E-007  -0.235029802E+000
   0.16556003007992329E-007  -0.240944371E+000
   0.16557543674566681E-007  -0.246848121E+000
   0.16559084341141034E-007  -0.252747566E+000
   0.16560625007715386E-007  -0.258626282E+000
   0.16562165674289739E-007  -0.264485091E+000
   0.16563706340864091E-007  -0.270328879E+000
   0.16565247007438444E-007  -0.276150584E+000
   0.16566787674012796E-007  -0.281958401E+000
   0.16568328340587149E-007  -0.287748337E+000
   0.16569869007161502E-007  -0.293520540E+000
   0.16571409673735854E-007  -0.299271911E+000
   0.16572950340310207E-007  -0.305003822E+000
   0.16574491006884559E-007  -0.310717344E+000
   0.16576031673458912E-007  -0.316417158E+000
   0.16577572340033264E-007  -0.322099805E+000
   0.16579113006607617E-007  -0.327766269E+000
   0.16580653673181969E-007  -0.333410382E+000
   0.16582194339756322E-007  -0.339038342E+000
   0.16583735006330674E-007  -0.344652086E+000
   0.16585275672905027E-007  -0.350245088E+000
   0.16586816339479379E-007  -0.355818450E+000
   0.16588357006053732E-007  -0.361365676E+000
   0.16589897672628084E-007  -0.366885066E+000
   0.16591438339202437E-007  -0.372375965E+000
   0.16592979005776790E-007  -0.377841860E+000
   0.16594519672351142E-007  -0.383289576E+000
   0.16596060338925495E-007  -0.388724983E+000
   0.16597601005499847E-007  -0.394138008E+000
   0.16599141672074200E-007  -0.399531186E+000
   0.16600682338648552E-007  -0.404899627E+000
   0.16602223005222905E-007  -0.410239190E+000
   0.16603763671797257E-007  -0.415560931E+000
   0.16605304338371610E-007  -0.420859486E+000
   0.16606845004945962E-007  -0.426137388E+000
   0.16608385671520315E-007  -0.431382090E+000
   0.16609926338094667E-007  -0.436597973E+000
   0.16611467004669020E-007  -0.441785872E+000
   0.16613007671243372E-007  -0.446944773E+000
   0.16614548337817725E-007  -0.452077389E+000
   0.16616089004392078E-007  -0.457187653E+000
   0.16617629670966430E-007  -0.462275058E+000
   0.16619170337540783E-007  -0.467344612E+000
   0.16620711004115135E-007  -0.472385734E+000
   0.16622251670689488E-007  -0.477400124E+000
   0.16623792337263840E-007  -0.482384443E+000
   0.16625333003838193E-007  -0.487332821E+000
   0.16626873670412545E-007  -0.492250174E+000
   0.16628414336986898E-007  -0.497139096E+000
   0.16629955003561250E-007  -0.502000809E+000
   0.16631495670135603E-007  -0.506838799E+000
   0.16633036336709955E-007  -0.511649609E+000
   0.16634577003284308E-007  -0.516429126E+000
   0.16636117669858660E-007  -0.521173596E+000
   0.16637658336433013E-007  -0.525879443E+000
   0.16639199003007366E-007  -0.530551434E+000
   0.16640739669581718E-007  -0.535205960E+000
   0.16642280336156071E-007  -0.539837182E+000
   0.16643821002730423E-007  -0.544443905E+000
   0.16645361669304776E-007  -0.549019992E+000
   0.16646902335879128E-007  -0.553557515E+000
   0.16648443002453481E-007  -0.558052897E+000
   0.16649983669027833E-007  -0.562509120E+000
   0.16651524335602186E-007  -0.566930354E+000
   0.16653065002176538E-007  -0.571322799E+000
   0.16654605668750891E-007  -0.575685799E+000
   0.16656146335325243E-007  -0.580013335E+000
   0.16657687001899596E-007  -0.584315777E+000
   0.16659227668473948E-007  -0.588586152E+000
   0.16660768335048301E-007  -0.592823863E+000
   0.16662309001622654E-007  -0.597026229E+000
   0.16663849668197006E-007  -0.601194561E+000
   0.16665390334771359E-007  -0.605324447E+000
   0.16666931001345711E-007  -0.609413922E+000
   0.16668471667920064E-007  -0.613468647E+000
   0.16670012334494416E-007  -0.617493629E+000
   0.16671553001068769E-007  -0.621485770E+000
   0.16673093667643121E-007  -0.625440478E+000
   0.16674634334217474E-007  -0.629352391E+000
   0.16676175000791826E-007  -0.633224785E+000
   0.16677715667366179E-007  -0.637057006E+000
   0.16679256333940531E-007  -0.640857518E+000
   0.16680797000514884E-007  -0.644627631E+000
   0.16682337667089236E-007  -0.648370385E+000
   0.16683878333663589E-007  -0.652075112E+000
   0.16685419000237942E-007  -0.655736387E+000
   0.16686959666812294E-007  -0.659358799E+000
   0.16688500333386647E-007  -0.662939370E+000
   0.16690040999960999E-007  -0.666479230E+000
   0.16691581666535352E-007  -0.669979453E+000
   0.16693122333109704E-007  -0.673439682E+000
   0.16694662999684057E-007  -0.676863372E+000
   0.16696203666258409E-007  -0.680247843E+000
   0.16697744332832762E-007  -0.683596015E+000
   0.16699284999407114E-007  -0.686906397E+000
   0.16700825665981467E-007  -0.690177679E+000
   0.16702366332555819E-007  -0.693412602E+000
   0.16703906999130172E-007  -0.696608305E+000
   0.16705447665704524E-007  -0.699764371E+000
   0.16706988332278877E-007  -0.702880681E+000
   0.16708528998853230E-007  -0.705955625E+000
   0.16710069665427582E-007  -0.708983839E+000
   0.16711610332001935E-007  -0.711966097E+000
   0.16713150998576287E-007  -0.714908004E+000
   0.16714691665150640E-007  -0.717812419E+000
   0.16716232331724992E-007  -0.720677793E+000
   0.16717772998299345E-007  -0.723505557E+000
   0.16719313664873697E-007  -0.726290107E+000
   0.16720854331448050E-007  -0.729032934E+000
   0.16722394998022402E-007  -0.731731594E+000
   0.16723935664596755E-007  -0.734390616E+000
   0.16725476331171107E-007  -0.737007678E+000
   0.16727016997745460E-007  -0.739582300E+000
   0.16728557664319813E-007  -0.742114425E+000
   0.16730098330894165E-007  -0.744604707E+000
   0.16731638997468518E-007  -0.747052133E+000
   0.16733179664042870E-007  -0.749455750E+000
   0.16734720330617223E-007  -0.751816332E+000
   0.16736260997191575E-007  -0.754132211E+000
   0.16737801663765928E-007  -0.756405056E+000
   0.16739342330340280E-007  -0.758636594E+000
   0.16740882996914633E-007  -0.760824978E+000
   0.16742423663488985E-007  -0.762970567E+000
   0.16743964330063338E-007  -0.765071750E+000
   0.16745504996637690E-007  -0.767129481E+000
   0.16747045663212043E-007  -0.769142866E+000
   0.16748586329786395E-007  -0.771113753E+000
   0.16750126996360748E-007  -0.773040295E+000
   0.16751667662935101E-007  -0.774921656E+000
   0.16753208329509453E-007  -0.776760280E+000
   0.16754748996083806E-007  -0.778553605E+000
   0.16756289662658158E-007  -0.780301392E+000
   0.16757830329232511E-007  -0.782002211E+000
   0.16759370995806863E-007  -0.783657610E+000
   0.16760911662381216E-007  -0.785268843E+000
   0.16762452328955568E-007  -0.786837339E+000
   0.16763992995529921E-007  -0.788362563E+000
   0.16765533662104273E-007  -0.789841533E+000
   0.16767074328678626E-007  -0.791276157E+000
   0.16768614995252978E-007  -0.792667150E+000
   0.16770155661827331E-007  -0.794015646E+000
   0.16771696328401683E-007  -0.795318782E+000
   0.16773236994976036E-007  -0.796574235E+000
   0.16774777661550389E-007  -0.797782242E+000
   0.16776318328124741E-007  -0.798939824E+000
   0.16777858994699094E-007  -0.800050795E+000
   0.16779399661273446E-007  -0.801117361E+000
   0.16780940327847799E-007  -0.802139938E+000
   0.16782480994422151E-007  -0.803121448E+000
   0.16784021660996504E-007  -0.804058969E+000
   0.16785562327570856E-007  -0.804951310E+000
   0.16787102994145209E-007  -0.805796564E+000
   0.16788643660719561E-007  -0.806593478E+000
   0.16790184327293914E-007  -0.807342172E+000
   0.16791724993868266E-007  -0.808043480E+000
   0.16793265660442619E-007  -0.808700144E+000
   0.16794806327016971E-007  -0.809312701E+000
   0.16796346993591324E-007  -0.809880316E+000
   0.16797887660165677E-007  -0.810400784E+000
   0.16799428326740029E-007  -0.810874164E+000
   0.16800968993314382E-007  -0.811299801E+000
   0.16802509659888734E-007  -0.811679542E+000
   0.16804050326463087E-007  -0.812013388E+000
   0.16805590993037439E-007  -0.812302291E+000
   0.16807131659611792E-007  -0.812545300E+000
   0.16808672326186144E-007  -0.812742531E+000
   0.16810212992760497E-007  -0.812892556E+000
   0.16811753659334849E-007  -0.812996209E+000
   0.16813294325909202E-007  -0.813054144E+000
   0.16814834992483554E-007  -0.813066781E+000
   0.16816375659057907E-007  -0.813033640E+000
   0.16817916325632259E-007  -0.812953413E+000
   0.16819456992206612E-007  -0.812824905E+000
   0.16820997658780965E-007  -0.812647283E+000
   0.16822538325355317E-007  -0.812421799E+000
   0.16824078991929670E-007  -0.812150300E+000
   0.16825619658504022E-007  -0.811835051E+000
   0.16827160325078375E-007  -0.811476767E+000
   0.16828700991652727E-007  -0.811075091E+000
   0.16830241658227080E-007  -0.810627878E+000
   0.16831782324801432E-007  -0.810133457E+000
   0.16833322991375785E-007  -0.809590697E+000
   0.16834863657950137E-007  -0.808999956E+000
   0.16836404324524490E-007  -0.808362305E+000
   0.16837944991098842E-007  -0.807678521E+000
   0.16839485657673195E-007  -0.806948841E+000
   0.16841026324247547E-007  -0.806173086E+000
   0.16842566990821900E-007  -0.805350721E+000
   0.16844107657396253E-007  -0.804482639E+000
   0.16845648323970605E-007  -0.803569734E+000
   0.16847188990544958E-007  -0.802612424E+000
   0.16848729657119310E-007  -0.801610410E+000
   0.16850270323693663E-007  -0.800563037E+000
   0.16851810990268015E-007  -0.799470365E+000
   0.16853351656842368E-007  -0.798331499E+000
   0.16854892323416720E-007  -0.797146857E+000
   0.16856432989991073E-007  -0.795917511E+000
   0.16857973656565425E-007  -0.794642031E+000
   0.16859514323139778E-007  -0.793319881E+000
   0.16861054989714130E-007  -0.791949928E+000
   0.16862595656288483E-007  -0.790533841E+000
   0.16864136322862835E-007  -0.789073050E+000
   0.16865676989437188E-007  -0.787568927E+000
   0.16867217656011541E-007  -0.786021590E+000
   0.16868758322585893E-007  -0.784431279E+000
   0.16870298989160246E-007  -0.782797396E+000
   0.16871839655734598E-007  -0.781118870E+000
   0.16873380322308951E-007  -0.779397130E+000
   0.16874920988883303E-007  -0.777629733E+000
   0.16876461655457656E-007  -0.775816858E+000
   0.16878002322032008E-007  -0.773957133E+000
   0.16879542988606361E-007  -0.772051871E+000
   0.16881083655180713E-007  -0.770101249E+000
   0.16882624321755066E-007  -0.768107951E+000
   0.16884164988329418E-007  -0.766071856E+000
   0.16885705654903771E-007  -0.763994098E+000
   0.16887246321478123E-007  -0.761872709E+000
   0.16888786988052476E-007  -0.759707272E+000
   0.16890327654626829E-007  -0.757500052E+000
   0.16891868321201181E-007  -0.755249500E+000
   0.16893408987775534E-007  -0.752956808E+000
   0.16894949654349886E-007  -0.750622451E+000
   0.16896490320924239E-007  -0.748244524E+000
   0.16898030987498591E-007  -0.745821357E+000
   0.16899571654072944E-007  -0.743354857E+000
   0.16901112320647296E-007  -0.740844488E+000
   0.16902652987221649E-007  -0.738291502E+000
   0.16904193653796001E-007  -0.735696912E+000
   0.16905734320370354E-007  -0.733059764E+000
   0.16907274986944706E-007  -0.730381906E+000
   0.16908815653519059E-007  -0.727663100E+000
   0.16910356320093411E-007  -0.724904537E+000
   0.16911896986667764E-007  -0.722105861E+000
   0.16913437653242117E-007  -0.719266891E+000
   0.16914978319816469E-007  -0.716387212E+000
   0.16916518986390822E-007  -0.713465035E+000
   0.16918059652965174E-007  -0.710499346E+000
   0.16919600319539527E-007  -0.707493842E+000
   0.16921140986113879E-007  -0.704447508E+000
   0.16922681652688232E-007  -0.701358616E+000
   0.16924222319262584E-007  -0.698230803E+000
   0.16925762985836937E-007  -0.695063114E+000
   0.16927303652411289E-007  -0.691854417E+000
   0.16928844318985642E-007  -0.688608885E+000
   0.16930384985559994E-007  -0.685326576E+000
   0.16931925652134347E-007  -0.682007849E+000
   0.16933466318708700E-007  -0.678649664E+000
   0.16935006985283052E-007  -0.675253272E+000
   0.16936547651857405E-007  -0.671815872E+000
   0.16938088318431757E-007  -0.668338001E+000
   0.16939628985006110E-007  -0.664821625E+000
   0.16941169651580462E-007  -0.661264479E+000
   0.16942710318154815E-007  -0.657670677E+000
   0.16944250984729167E-007  -0.654038727E+000
   0.16945791651303520E-007  -0.650369167E+000
   0.16947332317877872E-007  -0.646662593E+000
   0.16948872984452225E-007  -0.642919004E+000
   0.16950413651026577E-007  -0.639142036E+000
   0.16951954317600930E-007  -0.635329247E+000
   0.16953494984175282E-007  -0.631480336E+000
   0.16955035650749635E-007  -0.627599001E+000
   0.16956576317323988E-007  -0.623680890E+000
   0.16958116983898340E-007  -0.619723856E+000
   0.16959657650472693E-007  -0.615731657E+000
   0.16961198317047045E-007  -0.611698210E+000
   0.16962738983621398E-007  -0.607631207E+000
   0.16964279650195750E-007  -0.603528142E+000
   0.16965820316770103E-007  -0.599394083E+000
   0.16967360983344455E-007  -0.595225930E+000
   0.16968901649918808E-007  -0.591024518E+000
   0.16970442316493160E-007  -0.586788833E+000
   0.16971982983067513E-007  -0.582519770E+000
   0.16973523649641865E-007  -0.578220069E+000
   0.16975064316216218E-007  -0.573884726E+000
   0.16976604982790570E-007  -0.569518805E+000
   0.16978145649364923E-007  -0.565121233E+000
   0.16979686315939276E-007  -0.560688913E+000
   0.16981226982513628E-007  -0.556226075E+000
   0.16982767649087981E-007  -0.551734447E+000
   0.16984308315662333E-007  -0.547208071E+000
   0.16985848982236686E-007  -0.542647183E+000
   0.16987389648811038E-007  -0.538050771E+000
   0.16988930315385391E-007  -0.533425331E+000
   0.16990470981959743E-007  -0.528771222E+000
   0.16992011648534096E-007  -0.524086356E+000
   0.16993552315108448E-007  -0.519374251E+000
   0.16995092981682801E-007  -0.514637947E+000
   0.16996633648257153E-007  -0.509872735E+000
   0.16998174314831506E-007  -0.505076349E+000
   0.16999714981405858E-007  -0.500246644E+000
   0.17001255647980211E-007  -0.495389044E+000
   0.17002796314554564E-007  -0.490504891E+000
   0.17004336981128916E-007  -0.485589683E+000
   0.17005877647703269E-007  -0.480645031E+000
   0.17007418314277621E-007  -0.475674093E+000
   0.17008958980851974E-007  -0.470673651E+000
   0.17010499647426326E-007  -0.465651751E+000
   0.17012040314000679E-007  -0.460604548E+000
   0.17013580980575031E-007  -0.455528706E+000
   0.17015121647149384E-007  -0.450429231E+000
   0.17016662313723736E-007  -0.445305169E+000
   0.17018202980298089E-007  -0.440151602E+000
   0.17019743646872441E-007  -0.434972912E+000
   0.17021284313446794E-007  -0.429772645E+000
   0.17022824980021146E-007  -0.424548209E+000
   0.17024365646595499E-007  -0.419297189E+000
   0.17025906313169852E-007  -0.414017767E+000
   0.17027446979744204E-007  -0.408716083E+000
   0.17028987646318557E-007  -0.403388321E+000
   0.17030528312892909E-007  -0.398038328E+000
   0.17032068979467262E-007  -0.392671317E+000
   0.17033609646041614E-007  -0.387282342E+000
   0.17035150312615967E-007  -0.381870359E+000
   0.17036690979190319E-007  -0.376440048E+000
   0.17038231645764672E-007  -0.370988369E+000
   0.17039772312339024E-007  -0.365512729E+000
   0.17041312978913377E-007  -0.360016376E+000
   0.17042853645487729E-007  -0.354496449E+000
   0.17044394312062082E-007  -0.348953784E+000
   0.17045934978636434E-007  -0.343392640E+000
   0.17047475645210787E-007  -0.337812930E+000
   0.17049016311785140E-007  -0.332209170E+000
   0.17050556978359492E-007  -0.326587647E+000
   0.17052097644933845E-007  -0.320954263E+000
   0.17053638311508197E-007  -0.315300763E+000
   0.17055178978082550E-007  -0.309634686E+000
   0.17056719644656902E-007  -0.303955287E+000
   0.17058260311231255E-007  -0.298258424E+000
   0.17059800977805607E-007  -0.292540371E+000
   0.17061341644379960E-007  -0.286801398E+000
   0.17062882310954312E-007  -0.281041086E+000
   0.17064422977528665E-007  -0.275266021E+000
   0.17065963644103017E-007  -0.269474417E+000
   0.17067504310677370E-007  -0.263672590E+000
   0.17069044977251722E-007  -0.257855624E+000
   0.17070585643826075E-007  -0.252023011E+000
   0.17072126310400428E-007  -0.246174112E+000
   0.17073666976974780E-007  -0.240311742E+000
   0.17075207643549133E-007  -0.234434098E+000
   0.17076748310123485E-007  -0.228543043E+000
   0.17078288976697838E-007  -0.222644106E+000
   0.17079829643272190E-007  -0.216738731E+000
   0.17081370309846543E-007  -0.210820720E+000
   0.17082910976420895E-007  -0.204888180E+000
   0.17084451642995248E-007  -0.198942900E+000
   0.17085992309569600E-007  -0.192990199E+000
   0.17087532976143953E-007  -0.187016010E+000
   0.17089073642718305E-007  -0.181030244E+000
   0.17090614309292658E-007  -0.175038233E+000
   0.17092154975867010E-007  -0.169037238E+000
   0.17093695642441363E-007  -0.163028255E+000
   0.17095236309015716E-007  -0.157015741E+000
   0.17096776975590068E-007  -0.150995791E+000
   0.17098317642164421E-007  -0.144964591E+000
   0.17099858308738773E-007  -0.138922408E+000
   0.17101398975313126E-007  -0.132865980E+000
   0.17102939641887478E-007  -0.126803949E+000
   0.17104480308461831E-007  -0.120736711E+000
   0.17106020975036183E-007  -0.114668056E+000
   0.17107561641610536E-007  -0.108601116E+000
   0.17109102308184888E-007  -0.102523267E+000
   0.17110642974759241E-007  -0.964380428E-001
   0.17112183641333593E-007  -0.903451368E-001
   0.17113724307907946E-007  -0.842368230E-001
   0.17115264974482298E-007  -0.781249180E-001
   0.17116805641056651E-007  -0.720124096E-001
   0.17118346307631004E-007  -0.659055784E-001
   0.17119886974205356E-007  -0.597949289E-001
   0.17121427640779709E-007  -0.536869541E-001
   0.17122968307354061E-007  -0.475723036E-001
   0.17124508973928414E-007  -0.414572246E-001
   0.17126049640502766E-007  -0.353320464E-001
   0.17127590307077119E-007  -0.292069595E-001
   0.17129130973651471E-007  -0.230764858E-001
   0.17130671640225824E-007  -0.169471595E-001
   0.17132212306800176E-007  -0.108247297E-001
   0.17133752973374529E-007  -0.469849911E-002
   0.17135293639948881E-007   0.142682879E-002
   0.17136834306523234E-007   0.755820749E-002
   0.17138374973097587E-007   0.136859696E-001
   0.17139915639671939E-007   0.198155269E-001
   0.17141456306246292E-007   0.259443335E-001
   0.17142996972820644E-007   0.320597850E-001
   0.17144537639394997E-007   0.381707549E-001
   0.17146078305969349E-007   0.442824326E-001
   0.17147618972543702E-007   0.503950603E-001
   0.17149159639118054E-007   0.565151013E-001
   0.17150700305692407E-007   0.626323447E-001
   0.17152240972266759E-007   0.687375963E-001
   0.17153781638841112E-007   0.748310834E-001
   0.17155322305415464E-007   0.809140503E-001
   0.17156862971989817E-007   0.869956315E-001
   0.17158403638564169E-007   0.930762962E-001
   0.17159944305138522E-007   0.991483927E-001
   0.17161484971712875E-007   0.105216220E+000
   0.17163025638287227E-007   0.111276425E+000
   0.17164566304861580E-007   0.117330022E+000
   0.17166106971435932E-007   0.123381741E+000
   0.17167647638010285E-007   0.129435807E+000
   0.17169188304584637E-007   0.135481000E+000
   0.17170728971158990E-007   0.141511306E+000
   0.17172269637733342E-007   0.147521570E+000
   0.17173810304307695E-007   0.153522149E+000
   0.17175350970882047E-007   0.159514531E+000
   0.17176891637456400E-007   0.165495858E+000
   0.17178432304030752E-007   0.171467379E+000
   0.17179972970605105E-007   0.177427202E+000
   0.17181513637179457E-007   0.183378190E+000
   0.17183054303753810E-007   0.189319298E+000
   0.17184594970328163E-007   0.195260704E+000
   0.17186135636902515E-007   0.201192364E+000
   0.17187676303476868E-007   0.207112744E+000
   0.17189216970051220E-007   0.213013217E+000
   0.17190757636625573E-007   0.218893781E+000
   0.17192298303199925E-007   0.224761933E+000
   0.17193838969774278E-007   0.230612740E+000
   0.17195379636348630E-007   0.236452997E+000
   0.17196920302922983E-007   0.242277935E+000
   0.17198460969497335E-007   0.248091474E+000
   0.17200001636071688E-007   0.253889948E+000
   0.17201542302646040E-007   0.259677380E+000
   0.17203082969220393E-007   0.265449286E+000
   0.17204623635794745E-007   0.271205068E+000
   0.17206164302369098E-007   0.276940852E+000
   0.17207704968943451E-007   0.282653958E+000
