t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.18172162244488137E-007   0.200056002E-004
   0.18173702911062489E-007   0.204653752E-004
   0.18175243577636842E-007   0.209239552E-004
   0.18176784244211194E-007   0.213813182E-004
   0.18178324910785547E-007   0.218374444E-004
   0.18179865577359899E-007   0.222923336E-004
   0.18181406243934252E-007   0.227459714E-004
   0.18182946910508604E-007   0.231983067E-004
   0.18184487577082957E-007   0.236492979E-004
   0.18186028243657310E-007   0.240988975E-004
   0.18187568910231662E-007   0.245470819E-004
   0.18189109576806015E-007   0.249938530E-004
   0.18190650243380367E-007   0.254392016E-004
   0.18192190909954720E-007   0.258831024E-004
   0.18193731576529072E-007   0.263255242E-004
   0.18195272243103425E-007   0.267664072E-004
   0.18196812909677777E-007   0.272057187E-004
   0.18198353576252130E-007   0.276434457E-004
   0.18199894242826482E-007   0.280795794E-004
   0.18201434909400835E-007   0.285141050E-004
   0.18202975575975187E-007   0.289469954E-004
   0.18204516242549540E-007   0.293782014E-004
   0.18206056909123892E-007   0.298076866E-004
   0.18207597575698245E-007   0.302354165E-004
   0.18209138242272598E-007   0.306613911E-004
   0.18210678908846950E-007   0.310855867E-004
   0.18212219575421303E-007   0.315079997E-004
   0.18213760241995655E-007   0.319285973E-004
   0.18215300908570008E-007   0.323473396E-004
   0.18216841575144360E-007   0.327641901E-004
   0.18218382241718713E-007   0.331791416E-004
   0.18219922908293065E-007   0.335921868E-004
   0.18221463574867418E-007   0.340033002E-004
   0.18223004241441770E-007   0.344124455E-004
   0.18224544908016123E-007   0.348195790E-004
   0.18226085574590475E-007   0.352246861E-004
   0.18227626241164828E-007   0.356277415E-004
   0.18229166907739180E-007   0.360287559E-004
   0.18230707574313533E-007   0.364276966E-004
   0.18232248240887886E-007   0.368245383E-004
   0.18233788907462238E-007   0.372192299E-004
   0.18235329574036591E-007   0.376117387E-004
   0.18236870240610943E-007   0.380020610E-004
   0.18238410907185296E-007   0.383901715E-004
   0.18239951573759648E-007   0.387760701E-004
   0.18241492240334001E-007   0.391597350E-004
   0.18243032906908353E-007   0.395411153E-004
   0.18244573573482706E-007   0.399201926E-004
   0.18246114240057058E-007   0.402969308E-004
   0.18247654906631411E-007   0.406713261E-004
   0.18249195573205763E-007   0.410433677E-004
   0.18250736239780116E-007   0.414130409E-004
   0.18252276906354468E-007   0.417803276E-004
   0.18253817572928821E-007   0.421451696E-004
   0.18255358239503174E-007   0.425075523E-004
   0.18256898906077526E-007   0.428674502E-004
   0.18258439572651879E-007   0.432248708E-004
   0.18259980239226231E-007   0.435797956E-004
   0.18261520905800584E-007   0.439322102E-004
   0.18263061572374936E-007   0.442820856E-004
   0.18264602238949289E-007   0.446293670E-004
   0.18266142905523641E-007   0.449740546E-004
   0.18267683572097994E-007   0.453161265E-004
   0.18269224238672346E-007   0.456555899E-004
   0.18270764905246699E-007   0.459924231E-004
   0.18272305571821051E-007   0.463266006E-004
   0.18273846238395404E-007   0.466580859E-004
   0.18275386904969756E-007   0.469868537E-004
   0.18276927571544109E-007   0.473128821E-004
   0.18278468238118462E-007   0.476361711E-004
   0.18280008904692814E-007   0.479567279E-004
   0.18281549571267167E-007   0.482745163E-004
   0.18283090237841519E-007   0.485895071E-004
   0.18284630904415872E-007   0.489016638E-004
   0.18286171570990224E-007   0.492109612E-004
   0.18287712237564577E-007   0.495174027E-004
   0.18289252904138929E-007   0.498209811E-004
   0.18290793570713282E-007   0.501216964E-004
   0.18292334237287634E-007   0.504195159E-004
   0.18293874903861987E-007   0.507144032E-004
   0.18295415570436339E-007   0.510063364E-004
   0.18296956237010692E-007   0.512953011E-004
   0.18298496903585044E-007   0.515812935E-004
   0.18300037570159397E-007   0.518643210E-004
   0.18301578236733750E-007   0.521443508E-004
   0.18303118903308102E-007   0.524213792E-004
   0.18304659569882455E-007   0.526953590E-004
   0.18306200236456807E-007   0.529662939E-004
   0.18307740903031160E-007   0.532341728E-004
   0.18309281569605512E-007   0.534989740E-004
   0.18310822236179865E-007   0.537607011E-004
   0.18312362902754217E-007   0.540193287E-004
   0.18313903569328570E-007   0.542748166E-004
   0.18315444235902922E-007   0.545271578E-004
   0.18316984902477275E-007   0.547763411E-004
   0.18318525569051627E-007   0.550223558E-004
   0.18320066235625980E-007   0.552652018E-004
   0.18321606902200333E-007   0.555048755E-004
   0.18323147568774685E-007   0.557413368E-004
   0.18324688235349038E-007   0.559745713E-004
   0.18326228901923390E-007   0.562045643E-004
   0.18327769568497743E-007   0.564313013E-004
   0.18329310235072095E-007   0.566547933E-004
   0.18330850901646448E-007   0.568750256E-004
   0.18332391568220800E-007   0.570919983E-004
   0.18333932234795153E-007   0.573056823E-004
   0.18335472901369505E-007   0.575160411E-004
   0.18337013567943858E-007   0.577230821E-004
   0.18338554234518210E-007   0.579267908E-004
   0.18340094901092563E-007   0.581271670E-004
   0.18341635567666915E-007   0.583242145E-004
   0.18343176234241268E-007   0.585179077E-004
   0.18344716900815621E-007   0.587082322E-004
   0.18346257567389973E-007   0.588951698E-004
   0.18347798233964326E-007   0.590787095E-004
   0.18349338900538678E-007   0.592588403E-004
   0.18350879567113031E-007   0.594355915E-004
   0.18352420233687383E-007   0.596089194E-004
   0.18353960900261736E-007   0.597788239E-004
   0.18355501566836088E-007   0.599452760E-004
   0.18357042233410441E-007   0.601082720E-004
   0.18358582899984793E-007   0.602678083E-004
   0.18360123566559146E-007   0.604238849E-004
   0.18361664233133498E-007   0.605764981E-004
   0.18363204899707851E-007   0.607256334E-004
   0.18364745566282203E-007   0.608712799E-004
   0.18366286232856556E-007   0.610134157E-004
   0.18367826899430909E-007   0.611520372E-004
   0.18369367566005261E-007   0.612871445E-004
   0.18370908232579614E-007   0.614187447E-004
   0.18372448899153966E-007   0.615468161E-004
   0.18373989565728319E-007   0.616713587E-004
   0.18375530232302671E-007   0.617923724E-004
   0.18377070898877024E-007   0.619098137E-004
   0.18378611565451376E-007   0.620237188E-004
   0.18380152232025729E-007   0.621340805E-004
   0.18381692898600081E-007   0.622408916E-004
   0.18383233565174434E-007   0.623441447E-004
   0.18384774231748786E-007   0.624438253E-004
   0.18386314898323139E-007   0.625399261E-004
   0.18387855564897491E-007   0.626324472E-004
   0.18389396231471844E-007   0.627213594E-004
   0.18390936898046197E-007   0.628066919E-004
   0.18392477564620549E-007   0.628884227E-004
   0.18394018231194902E-007   0.629665738E-004
   0.18395558897769254E-007   0.630411232E-004
   0.18397099564343607E-007   0.631120638E-004
   0.18398640230917959E-007   0.631793810E-004
   0.18400180897492312E-007   0.632430820E-004
   0.18401721564066664E-007   0.633031887E-004
   0.18403262230641017E-007   0.633596719E-004
   0.18404802897215369E-007   0.634125317E-004
   0.18406343563789722E-007   0.634617754E-004
   0.18407884230364074E-007   0.635073957E-004
   0.18409424896938427E-007   0.635493780E-004
   0.18410965563512779E-007   0.635877295E-004
   0.18412506230087132E-007   0.636224649E-004
   0.18414046896661485E-007   0.636535551E-004
   0.18415587563235837E-007   0.636810000E-004
   0.18417128229810190E-007   0.637048142E-004
   0.18418668896384542E-007   0.637249905E-004
   0.18420209562958895E-007   0.637415360E-004
   0.18421750229533247E-007   0.637544581E-004
   0.18423290896107600E-007   0.637637495E-004
   0.18424831562681952E-007   0.637694247E-004
   0.18426372229256305E-007   0.637714475E-004
   0.18427912895830657E-007   0.637698322E-004
   0.18429453562405010E-007   0.637645790E-004
   0.18430994228979362E-007   0.637557096E-004
   0.18432534895553715E-007   0.637432022E-004
   0.18434075562128067E-007   0.637270932E-004
   0.18435616228702420E-007   0.637073608E-004
   0.18437156895276773E-007   0.636839977E-004
   0.18438697561851125E-007   0.636570112E-004
   0.18440238228425478E-007   0.636263867E-004
   0.18441778894999830E-007   0.635921533E-004
   0.18443319561574183E-007   0.635543038E-004
   0.18444860228148535E-007   0.635128526E-004
   0.18446400894722888E-007   0.634677781E-004
   0.18447941561297240E-007   0.634190801E-004
   0.18449482227871593E-007   0.633667878E-004
   0.18451022894445945E-007   0.633108721E-004
   0.18452563561020298E-007   0.632513838E-004
   0.18454104227594650E-007   0.631883086E-004
   0.18455644894169003E-007   0.631216462E-004
   0.18457185560743355E-007   0.630514114E-004
   0.18458726227317708E-007   0.629775677E-004
   0.18460266893892061E-007   0.629001443E-004
   0.18461807560466413E-007   0.628191556E-004
   0.18463348227040766E-007   0.627346089E-004
   0.18464888893615118E-007   0.626465189E-004
   0.18466429560189471E-007   0.625548855E-004
   0.18467970226763823E-007   0.624596942E-004
   0.18469510893338176E-007   0.623609594E-004
   0.18471051559912528E-007   0.622586813E-004
   0.18472592226486881E-007   0.621528889E-004
   0.18474132893061233E-007   0.620435894E-004
   0.18475673559635586E-007   0.619307903E-004
   0.18477214226209938E-007   0.618144768E-004
   0.18478754892784291E-007   0.616946563E-004
   0.18480295559358643E-007   0.615713434E-004
   0.18481836225932996E-007   0.614445526E-004
   0.18483376892507349E-007   0.613142693E-004
   0.18484917559081701E-007   0.611805226E-004
   0.18486458225656054E-007   0.610433344E-004
   0.18487998892230406E-007   0.609026720E-004
   0.18489539558804759E-007   0.607585607E-004
   0.18491080225379111E-007   0.606110079E-004
   0.18492620891953464E-007   0.604600245E-004
   0.18494161558527816E-007   0.603056287E-004
   0.18495702225102169E-007   0.601478314E-004
   0.18497242891676521E-007   0.599866289E-004
   0.18498783558250874E-007   0.598220431E-004
   0.18500324224825226E-007   0.596540704E-004
   0.18501864891399579E-007   0.594827106E-004
   0.18503405557973931E-007   0.593080113E-004
   0.18504946224548284E-007   0.591299577E-004
   0.18506486891122637E-007   0.589485717E-004
   0.18508027557696989E-007   0.587638533E-004
   0.18509568224271342E-007   0.585758171E-004
   0.18511108890845694E-007   0.583844740E-004
   0.18512649557420047E-007   0.581898348E-004
   0.18514190223994399E-007   0.579919324E-004
   0.18515730890568752E-007   0.577907595E-004
   0.18517271557143104E-007   0.575863160E-004
   0.18518812223717457E-007   0.573786238E-004
   0.18520352890291809E-007   0.571676828E-004
   0.18521893556866162E-007   0.569535368E-004
   0.18523434223440514E-007   0.567362040E-004
   0.18524974890014867E-007   0.565156806E-004
   0.18526515556589220E-007   0.562919631E-004
   0.18528056223163572E-007   0.560650515E-004
   0.18529596889737925E-007   0.558349639E-004
   0.18531137556312277E-007   0.556017403E-004
   0.18532678222886630E-007   0.553654099E-004
   0.18534218889460982E-007   0.551259727E-004
   0.18535759556035335E-007   0.548834250E-004
   0.18537300222609687E-007   0.546377669E-004
   0.18538840889184040E-007   0.543890055E-004
   0.18540381555758392E-007   0.541371774E-004
   0.18541922222332745E-007   0.538823115E-004
   0.18543462888907097E-007   0.536244261E-004
   0.18545003555481450E-007   0.533635430E-004
   0.18546544222055802E-007   0.530996549E-004
   0.18548084888630155E-007   0.528327619E-004
   0.18549625555204508E-007   0.525628711E-004
   0.18551166221778860E-007   0.522900482E-004
   0.18552706888353213E-007   0.520142967E-004
   0.18554247554927565E-007   0.517356420E-004
   0.18555788221501918E-007   0.514540770E-004
   0.18557328888076270E-007   0.511696235E-004
   0.18558869554650623E-007   0.508822559E-004
   0.18560410221224975E-007   0.505920325E-004
   0.18561950887799328E-007   0.502989824E-004
   0.18563491554373680E-007   0.500031310E-004
   0.18565032220948033E-007   0.497045039E-004
   0.18566572887522385E-007   0.494030683E-004
   0.18568113554096738E-007   0.490988386E-004
   0.18569654220671090E-007   0.487918296E-004
   0.18571194887245443E-007   0.484820848E-004
   0.18572735553819796E-007   0.481696443E-004
   0.18574276220394148E-007   0.478545226E-004
   0.18575816886968501E-007   0.475367342E-004
   0.18577357553542853E-007   0.472162610E-004
   0.18578898220117206E-007   0.468930921E-004
   0.18580438886691558E-007   0.465672856E-004
   0.18581979553265911E-007   0.462388780E-004
   0.18583520219840263E-007   0.459079129E-004
   0.18585060886414616E-007   0.455743866E-004
   0.18586601552988968E-007   0.452382956E-004
   0.18588142219563321E-007   0.448996434E-004
   0.18589682886137673E-007   0.445584628E-004
   0.18591223552712026E-007   0.442147830E-004
   0.18592764219286378E-007   0.438686548E-004
   0.18594304885860731E-007   0.435200709E-004
   0.18595845552435084E-007   0.431690496E-004
   0.18597386219009436E-007   0.428155836E-004
   0.18598926885583789E-007   0.424597129E-004
   0.18600467552158141E-007   0.421014593E-004
   0.18602008218732494E-007   0.417408919E-004
   0.18603548885306846E-007   0.413779999E-004
   0.18605089551881199E-007   0.410127941E-004
   0.18606630218455551E-007   0.406452746E-004
   0.18608170885029904E-007   0.402754704E-004
   0.18609711551604256E-007   0.399034179E-004
   0.18611252218178609E-007   0.395291427E-004
   0.18612792884752961E-007   0.391526737E-004
   0.18614333551327314E-007   0.387740329E-004
   0.18615874217901666E-007   0.383932093E-004
   0.18617414884476019E-007   0.380102210E-004
   0.18618955551050372E-007   0.376251010E-004
   0.18620496217624724E-007   0.372379000E-004
   0.18622036884199077E-007   0.368486435E-004
   0.18623577550773429E-007   0.364573425E-004
   0.18625118217347782E-007   0.360639824E-004
   0.18626658883922134E-007   0.356685814E-004
   0.18628199550496487E-007   0.352711613E-004
   0.18629740217070839E-007   0.348717913E-004
   0.18631280883645192E-007   0.344705222E-004
   0.18632821550219544E-007   0.340673650E-004
   0.18634362216793897E-007   0.336623270E-004
   0.18635902883368249E-007   0.332553864E-004
   0.18637443549942602E-007   0.328465430E-004
   0.18638984216516954E-007   0.324358516E-004
   0.18640524883091307E-007   0.320233703E-004
   0.18642065549665660E-007   0.316091573E-004
   0.18643606216240012E-007   0.311932308E-004
   0.18645146882814365E-007   0.307755763E-004
   0.18646687549388717E-007   0.303561719E-004
   0.18648228215963070E-007   0.299350377E-004
   0.18649768882537422E-007   0.295122263E-004
   0.18651309549111775E-007   0.290878106E-004
   0.18652850215686127E-007   0.286618306E-004
   0.18654390882260480E-007   0.282342808E-004
   0.18655931548834832E-007   0.278051393E-004
   0.18657472215409185E-007   0.273744063E-004
   0.18659012881983537E-007   0.269421325E-004
   0.18660553548557890E-007   0.265083909E-004
   0.18662094215132242E-007   0.260732340E-004
   0.18663634881706595E-007   0.256366729E-004
   0.18665175548280948E-007   0.251986839E-004
   0.18666716214855300E-007   0.247592543E-004
   0.18668256881429653E-007   0.243184022E-004
   0.18669797548004005E-007   0.238762022E-004
   0.18671338214578358E-007   0.234327235E-004
   0.18672878881152710E-007   0.229880097E-004
   0.18674419547727063E-007   0.225420517E-004
   0.18675960214301415E-007   0.220948368E-004
   0.18677500880875768E-007   0.216463577E-004
   0.18679041547450120E-007   0.211966581E-004
   0.18680582214024473E-007   0.207458033E-004
   0.18682122880598825E-007   0.202938500E-004
   0.18683663547173178E-007   0.198408197E-004
   0.18685204213747530E-007   0.193867054E-004
   0.18686744880321883E-007   0.189315124E-004
   0.18688285546896236E-007   0.184752571E-004
   0.18689826213470588E-007   0.180179995E-004
   0.18691366880044941E-007   0.175597943E-004
   0.18692907546619293E-007   0.171006723E-004
   0.18694448213193646E-007   0.166406389E-004
   0.18695988879767998E-007   0.161796870E-004
   0.18697529546342351E-007   0.157178292E-004
   0.18699070212916703E-007   0.152550983E-004
   0.18700610879491056E-007   0.147915471E-004
   0.18702151546065408E-007   0.143272346E-004
   0.18703692212639761E-007   0.138621672E-004
   0.18705232879214113E-007   0.133963513E-004
   0.18706773545788466E-007   0.129297796E-004
   0.18708314212362818E-007   0.124624785E-004
   0.18709854878937171E-007   0.119945116E-004
   0.18711395545511524E-007   0.115259536E-004
   0.18712936212085876E-007   0.110568371E-004
   0.18714476878660229E-007   0.105871641E-004
   0.18716017545234581E-007   0.101169080E-004
   0.18717558211808934E-007   0.964607534E-005
   0.18719098878383286E-007   0.917470697E-005
   0.18720639544957639E-007   0.870286749E-005
   0.18722180211531991E-007   0.823061509E-005
   0.18723720878106344E-007   0.775796707E-005
   0.18725261544680696E-007   0.728492796E-005
   0.18726802211255049E-007   0.681149413E-005
   0.18728342877829401E-007   0.633769514E-005
   0.18729883544403754E-007   0.586358829E-005
   0.18731424210978107E-007   0.538923177E-005
   0.18732964877552459E-007   0.491465789E-005
   0.18734505544126812E-007   0.443986119E-005
   0.18736046210701164E-007   0.396483301E-005
   0.18737586877275517E-007   0.348959475E-005
   0.18739127543849869E-007   0.301419368E-005
   0.18740668210424222E-007   0.253870189E-005
   0.18742208876998574E-007   0.206315917E-005
   0.18743749543572927E-007   0.158757155E-005
   0.18745290210147279E-007   0.111193003E-005
   0.18746830876721632E-007   0.636240202E-006
   0.18748371543295984E-007   0.160534341E-006
   0.18749912209870337E-007  -0.315119735E-006
   0.18751452876444689E-007  -0.790670128E-006
   0.18752993543019042E-007  -0.126608188E-005
   0.18754534209593395E-007  -0.174135528E-005
   0.18756074876167747E-007  -0.221649634E-005
   0.18757615542742100E-007  -0.269148336E-005
   0.18759156209316452E-007  -0.316628257E-005
   0.18760696875890805E-007  -0.364084417E-005
   0.18762237542465157E-007  -0.411512383E-005
   0.18763778209039510E-007  -0.458910199E-005
   0.18765318875613862E-007  -0.506276638E-005
   0.18766859542188215E-007  -0.553610607E-005
   0.18768400208762567E-007  -0.600909334E-005
   0.18769940875336920E-007  -0.648168862E-005
   0.18771481541911272E-007  -0.695384279E-005
   0.18773022208485625E-007  -0.742552811E-005
   0.18774562875059977E-007  -0.789672958E-005
   0.18776103541634330E-007  -0.836744402E-005
   0.18777644208208683E-007  -0.883765006E-005
   0.18779184874783035E-007  -0.930730312E-005
   0.18780725541357388E-007  -0.977635045E-005
   0.18782266207931740E-007  -0.102447575E-004
   0.18783806874506093E-007  -0.107125143E-004
   0.18785347541080445E-007  -0.111796116E-004
   0.18786888207654798E-007  -0.116460451E-004
   0.18788428874229150E-007  -0.121117573E-004
   0.18789969540803503E-007  -0.125766974E-004
   0.18791510207377855E-007  -0.130408262E-004
   0.18793050873952208E-007  -0.135041291E-004
   0.18794591540526560E-007  -0.139666117E-004
   0.18796132207100913E-007  -0.144282731E-004
   0.18797672873675265E-007  -0.148890849E-004
   0.18799213540249618E-007  -0.153489837E-004
   0.18800754206823971E-007  -0.158078947E-004
   0.18802294873398323E-007  -0.162658125E-004
   0.18803835539972676E-007  -0.167227354E-004
   0.18805376206547028E-007  -0.171786687E-004
   0.18806916873121381E-007  -0.176335961E-004
   0.18808457539695733E-007  -0.180874777E-004
   0.18809998206270086E-007  -0.185402514E-004
   0.18811538872844438E-007  -0.189918719E-004
   0.18813079539418791E-007  -0.194423228E-004
   0.18814620205993143E-007  -0.198916205E-004
   0.18816160872567496E-007  -0.203397594E-004
   0.18817701539141848E-007  -0.207867033E-004
   0.18819242205716201E-007  -0.212324048E-004
   0.18820782872290553E-007  -0.216768003E-004
   0.18822323538864906E-007  -0.221198716E-004
   0.18823864205439259E-007  -0.225616059E-004
   0.18825404872013611E-007  -0.230019996E-004
   0.18826945538587964E-007  -0.234410436E-004
   0.18828486205162316E-007  -0.238787088E-004
   0.18830026871736669E-007  -0.243149443E-004
   0.18831567538311021E-007  -0.247496955E-004
   0.18833108204885374E-007  -0.251829479E-004
   0.18834648871459726E-007  -0.256146941E-004
   0.18836189538034079E-007  -0.260449342E-004
   0.18837730204608431E-007  -0.264736373E-004
   0.18839270871182784E-007  -0.269007814E-004
   0.18840811537757136E-007  -0.273263049E-004
   0.18842352204331489E-007  -0.277501713E-004
   0.18843892870905841E-007  -0.281723715E-004
   0.18845433537480194E-007  -0.285929036E-004
   0.18846974204054547E-007  -0.290117696E-004
   0.18848514870628899E-007  -0.294289348E-004
   0.18850055537203252E-007  -0.298443629E-004
   0.18851596203777604E-007  -0.302580047E-004
   0.18853136870351957E-007  -0.306698385E-004
   0.18854677536926309E-007  -0.310798532E-004
   0.18856218203500662E-007  -0.314880381E-004
   0.18857758870075014E-007  -0.318943785E-004
   0.18859299536649367E-007  -0.322988271E-004
   0.18860840203223719E-007  -0.327013549E-004
   0.18862380869798072E-007  -0.331019401E-004
   0.18863921536372424E-007  -0.335005789E-004
   0.18865462202946777E-007  -0.338972495E-004
   0.18867002869521129E-007  -0.342919448E-004
   0.18868543536095482E-007  -0.346846136E-004
   0.18870084202669835E-007  -0.350752161E-004
   0.18871624869244187E-007  -0.354637414E-004
   0.18873165535818540E-007  -0.358501748E-004
   0.18874706202392892E-007  -0.362345054E-004
   0.18876246868967245E-007  -0.366167114E-004
   0.18877787535541597E-007  -0.369967602E-004
   0.18879328202115950E-007  -0.373746116E-004
   0.18880868868690302E-007  -0.377502511E-004
   0.18882409535264655E-007  -0.381236641E-004
   0.18883950201839007E-007  -0.384948289E-004
   0.18885490868413360E-007  -0.388637345E-004
   0.18887031534987712E-007  -0.392303336E-004
   0.18888572201562065E-007  -0.395946372E-004
   0.18890112868136417E-007  -0.399566088E-004
   0.18891653534710770E-007  -0.403162448E-004
   0.18893194201285123E-007  -0.406735380E-004
   0.18894734867859475E-007  -0.410284338E-004
   0.18896275534433828E-007  -0.413809139E-004
   0.18897816201008180E-007  -0.417309639E-004
   0.18899356867582533E-007  -0.420785473E-004
   0.18900897534156885E-007  -0.424236750E-004
   0.18902438200731238E-007  -0.427663254E-004
   0.18903978867305590E-007  -0.431064727E-004
   0.18905519533879943E-007  -0.434440954E-004
   0.18907060200454295E-007  -0.437791678E-004
   0.18908600867028648E-007  -0.441116536E-004
   0.18910141533603000E-007  -0.444415637E-004
   0.18911682200177353E-007  -0.447688763E-004
   0.18913222866751705E-007  -0.450935695E-004
   0.18914763533326058E-007  -0.454156398E-004
   0.18916304199900411E-007  -0.457350543E-004
   0.18917844866474763E-007  -0.460517913E-004
   0.18919385533049116E-007  -0.463658180E-004
   0.18920926199623468E-007  -0.466771235E-004
   0.18922466866197821E-007  -0.469856968E-004
   0.18924007532772173E-007  -0.472915417E-004
   0.18925548199346526E-007  -0.475946108E-004
   0.18927088865920878E-007  -0.478949078E-004
   0.18928629532495231E-007  -0.481923817E-004
   0.18930170199069583E-007  -0.484870288E-004
   0.18931710865643936E-007  -0.487788348E-004
   0.18933251532218288E-007  -0.490677958E-004
   0.18934792198792641E-007  -0.493538973E-004
   0.18936332865366994E-007  -0.496371358E-004
   0.18937873531941346E-007  -0.499174566E-004
   0.18939414198515699E-007  -0.501948489E-004
   0.18940954865090051E-007  -0.504693162E-004
   0.18942495531664404E-007  -0.507408404E-004
   0.18944036198238756E-007  -0.510094178E-004
   0.18945576864813109E-007  -0.512750266E-004
   0.18947117531387461E-007  -0.515376378E-004
   0.18948658197961814E-007  -0.517972476E-004
   0.18950198864536166E-007  -0.520538197E-004
   0.18951739531110519E-007  -0.523073832E-004
   0.18953280197684871E-007  -0.525578980E-004
   0.18954820864259224E-007  -0.528053461E-004
   0.18956361530833576E-007  -0.530497200E-004
   0.18957902197407929E-007  -0.532910017E-004
   0.18959442863982282E-007  -0.535291765E-004
   0.18960983530556634E-007  -0.537642518E-004
   0.18962524197130987E-007  -0.539962384E-004
   0.18964064863705339E-007  -0.542250746E-004
   0.18965605530279692E-007  -0.544507420E-004
   0.18967146196854044E-007  -0.546732263E-004
   0.18968686863428397E-007  -0.548925127E-004
   0.18970227530002749E-007  -0.551086159E-004
   0.18971768196577102E-007  -0.553214995E-004
   0.18973308863151454E-007  -0.555311817E-004
   0.18974849529725807E-007  -0.557376443E-004
   0.18976390196300159E-007  -0.559408472E-004
   0.18977930862874512E-007  -0.561407905E-004
   0.18979471529448864E-007  -0.563374597E-004
   0.18981012196023217E-007  -0.565308655E-004
   0.18982552862597570E-007  -0.567210045E-004
   0.18984093529171922E-007  -0.569078366E-004
   0.18985634195746275E-007  -0.570913799E-004
   0.18987174862320627E-007  -0.572716053E-004
   0.18988715528894980E-007  -0.574484875E-004
   0.18990256195469332E-007  -0.576220446E-004
   0.18991796862043685E-007  -0.577922583E-004
   0.18993337528618037E-007  -0.579591106E-004
   0.18994878195192390E-007  -0.581226122E-004
   0.18996418861766742E-007  -0.582827124E-004
   0.18997959528341095E-007  -0.584394329E-004
   0.18999500194915447E-007  -0.585927664E-004
   0.19001040861489800E-007  -0.587426985E-004
   0.19002581528064152E-007  -0.588892508E-004
   0.19004122194638505E-007  -0.590324016E-004
   0.19005662861212858E-007  -0.591721073E-004
   0.19007203527787210E-007  -0.593083714E-004
   0.19008744194361563E-007  -0.594411940E-004
   0.19010284860935915E-007  -0.595705897E-004
   0.19011825527510268E-007  -0.596965547E-004
   0.19013366194084620E-007  -0.598190782E-004
   0.19014906860658973E-007  -0.599381310E-004
   0.19016447527233325E-007  -0.600536914E-004
   0.19017988193807678E-007  -0.601657266E-004
   0.19019528860382030E-007  -0.602742912E-004
   0.19021069526956383E-007  -0.603793851E-004
   0.19022610193530735E-007  -0.604810084E-004
   0.19024150860105088E-007  -0.605791320E-004
   0.19025691526679440E-007  -0.606737231E-004
   0.19027232193253793E-007  -0.607647889E-004
   0.19028772859828146E-007  -0.608523114E-004
   0.19030313526402498E-007  -0.609363269E-004
   0.19031854192976851E-007  -0.610168354E-004
   0.19033394859551203E-007  -0.610938223E-004
   0.19034935526125556E-007  -0.611672804E-004
   0.19036476192699908E-007  -0.612371805E-004
   0.19038016859274261E-007  -0.613035372E-004
   0.19039557525848613E-007  -0.613663433E-004
   0.19041098192422966E-007  -0.614256060E-004
   0.19042638858997318E-007  -0.614813325E-004
   0.19044179525571671E-007  -0.615335084E-004
   0.19045720192146023E-007  -0.615821191E-004
   0.19047260858720376E-007  -0.616271645E-004
   0.19048801525294728E-007  -0.616686666E-004
   0.19050342191869081E-007  -0.617066034E-004
   0.19051882858443434E-007  -0.617409969E-004
   0.19053423525017786E-007  -0.617718106E-004
   0.19054964191592139E-007  -0.617990518E-004
   0.19056504858166491E-007  -0.618227132E-004
   0.19058045524740844E-007  -0.618427875E-004
   0.19059586191315196E-007  -0.618592967E-004
   0.19061126857889549E-007  -0.618722552E-004
   0.19062667524463901E-007  -0.618816339E-004
   0.19064208191038254E-007  -0.618874474E-004
   0.19065748857612606E-007  -0.618896738E-004
   0.19067289524186959E-007  -0.618883059E-004
   0.19068830190761311E-007  -0.618833583E-004
   0.19070370857335664E-007  -0.618748454E-004
   0.19071911523910016E-007  -0.618627746E-004
   0.19073452190484369E-007  -0.618471386E-004
   0.19074992857058722E-007  -0.618279300E-004
   0.19076533523633074E-007  -0.618051417E-004
   0.19078074190207427E-007  -0.617787664E-004
   0.19079614856781779E-007  -0.617488331E-004
   0.19081155523356132E-007  -0.617153564E-004
   0.19082696189930484E-007  -0.616783364E-004
   0.19084236856504837E-007  -0.616377438E-004
   0.19085777523079189E-007  -0.615936078E-004
   0.19087318189653542E-007  -0.615458703E-004
   0.19088858856227894E-007  -0.614946111E-004
   0.19090399522802247E-007  -0.614398014E-004
   0.19091940189376599E-007  -0.613814700E-004
   0.19093480855950952E-007  -0.613196171E-004
   0.19095021522525304E-007  -0.612541917E-004
   0.19096562189099657E-007  -0.611852302E-004
   0.19098102855674010E-007  -0.611127325E-004
   0.19099643522248362E-007  -0.610366988E-004
   0.19101184188822715E-007  -0.609571725E-004
   0.19102724855397067E-007  -0.608741357E-004
   0.19104265521971420E-007  -0.607875882E-004
   0.19105806188545772E-007  -0.606975264E-004
   0.19107346855120125E-007  -0.606039466E-004
   0.19108887521694477E-007  -0.605068635E-004
   0.19110428188268830E-007  -0.604062843E-004
   0.19111968854843182E-007  -0.603022345E-004
   0.19113509521417535E-007  -0.601947249E-004
   0.19115050187991887E-007  -0.600837520E-004
   0.19116590854566240E-007  -0.599692976E-004
   0.19118131521140592E-007  -0.598513834E-004
   0.19119672187714945E-007  -0.597300132E-004
   0.19121212854289298E-007  -0.596051977E-004
   0.19122753520863650E-007  -0.594769481E-004
   0.19124294187438003E-007  -0.593452896E-004
   0.19125834854012355E-007  -0.592102006E-004
   0.19127375520586708E-007  -0.590716991E-004
   0.19128916187161060E-007  -0.589297924E-004
   0.19130456853735413E-007  -0.587844770E-004
