t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.15235651753772207E-007  -0.707145408E-001
   0.15237192420346560E-007  -0.770191252E-001
   0.15238733086920912E-007  -0.833225101E-001
   0.15240273753495265E-007  -0.896172673E-001
   0.15241814420069617E-007  -0.959112272E-001
   0.15243355086643970E-007  -0.102203861E+000
   0.15244895753218322E-007  -0.108487472E+000
   0.15246436419792675E-007  -0.114763148E+000
   0.15247977086367027E-007  -0.121036023E+000
   0.15249517752941380E-007  -0.127306983E+000
   0.15251058419515733E-007  -0.133576587E+000
   0.15252599086090085E-007  -0.139837652E+000
   0.15254139752664438E-007  -0.146087542E+000
   0.15255680419238790E-007  -0.152323991E+000
   0.15257221085813143E-007  -0.158548877E+000
   0.15258761752387495E-007  -0.164756358E+000
   0.15260302418961848E-007  -0.170948818E+000
   0.15261843085536200E-007  -0.177125141E+000
   0.15263383752110553E-007  -0.183299720E+000
   0.15264924418684905E-007  -0.189470634E+000
   0.15266465085259258E-007  -0.195639461E+000
   0.15268005751833610E-007  -0.201803401E+000
   0.15269546418407963E-007  -0.207956195E+000
   0.15271087084982315E-007  -0.214088887E+000
   0.15272627751556668E-007  -0.220201567E+000
   0.15274168418131021E-007  -0.226302281E+000
   0.15275709084705373E-007  -0.232394367E+000
   0.15277249751279726E-007  -0.238469094E+000
   0.15278790417854078E-007  -0.244521990E+000
   0.15280331084428431E-007  -0.250556827E+000
   0.15281871751002783E-007  -0.256577462E+000
   0.15283412417577136E-007  -0.262580037E+000
   0.15284953084151488E-007  -0.268576086E+000
   0.15286493750725841E-007  -0.274564773E+000
   0.15288034417300193E-007  -0.280537963E+000
   0.15289575083874546E-007  -0.286492437E+000
   0.15291115750448898E-007  -0.292429447E+000
   0.15292656417023251E-007  -0.298350275E+000
   0.15294197083597603E-007  -0.304255635E+000
   0.15295737750171956E-007  -0.310145557E+000
   0.15297278416746309E-007  -0.316012263E+000
   0.15298819083320661E-007  -0.321852863E+000
   0.15300359749895014E-007  -0.327673197E+000
   0.15301900416469366E-007  -0.333467871E+000
   0.15303441083043719E-007  -0.339247286E+000
   0.15304981749618071E-007  -0.345009267E+000
   0.15306522416192424E-007  -0.350758910E+000
   0.15308063082766776E-007  -0.356489122E+000
   0.15309603749341129E-007  -0.362200826E+000
   0.15311144415915481E-007  -0.367891490E+000
   0.15312685082489834E-007  -0.373563200E+000
   0.15314225749064186E-007  -0.379207283E+000
   0.15315766415638539E-007  -0.384835273E+000
   0.15317307082212892E-007  -0.390434831E+000
   0.15318847748787244E-007  -0.396008968E+000
   0.15320388415361597E-007  -0.401552022E+000
   0.15321929081935949E-007  -0.407066166E+000
   0.15323469748510302E-007  -0.412557960E+000
   0.15325010415084654E-007  -0.418026954E+000
   0.15326551081659007E-007  -0.423477501E+000
   0.15328091748233359E-007  -0.428913504E+000
   0.15329632414807712E-007  -0.434333920E+000
   0.15331173081382064E-007  -0.439729065E+000
   0.15332713747956417E-007  -0.445097387E+000
   0.15334254414530769E-007  -0.450434506E+000
   0.15335795081105122E-007  -0.455737829E+000
   0.15337335747679474E-007  -0.461005718E+000
   0.15338876414253827E-007  -0.466247529E+000
   0.15340417080828180E-007  -0.471467048E+000
   0.15341957747402532E-007  -0.476659298E+000
   0.15343498413976885E-007  -0.481827736E+000
   0.15345039080551237E-007  -0.486972809E+000
   0.15346579747125590E-007  -0.492095947E+000
   0.15348120413699942E-007  -0.497187078E+000
   0.15349661080274295E-007  -0.502245545E+000
   0.15351201746848647E-007  -0.507272005E+000
   0.15352742413423000E-007  -0.512266636E+000
   0.15354283079997352E-007  -0.517228842E+000
   0.15355823746571705E-007  -0.522164822E+000
   0.15357364413146057E-007  -0.527075350E+000
   0.15358905079720410E-007  -0.531960547E+000
   0.15360445746294762E-007  -0.536819100E+000
   0.15361986412869115E-007  -0.541641593E+000
   0.15363527079443468E-007  -0.546426952E+000
   0.15365067746017820E-007  -0.551175535E+000
   0.15366608412592173E-007  -0.555888951E+000
   0.15368149079166525E-007  -0.560571313E+000
   0.15369689745740878E-007  -0.565223634E+000
   0.15371230412315230E-007  -0.569849491E+000
   0.15372771078889583E-007  -0.574447453E+000
   0.15374311745463935E-007  -0.579016685E+000
   0.15375852412038288E-007  -0.583551824E+000
   0.15377393078612640E-007  -0.588051438E+000
   0.15378933745186993E-007  -0.592516601E+000
   0.15380474411761345E-007  -0.596945286E+000
   0.15382015078335698E-007  -0.601334274E+000
   0.15383555744910050E-007  -0.605687141E+000
   0.15385096411484403E-007  -0.609999657E+000
   0.15386637078058756E-007  -0.614280999E+000
   0.15388177744633108E-007  -0.618529499E+000
   0.15389718411207461E-007  -0.622746110E+000
   0.15391259077781813E-007  -0.626929402E+000
   0.15392799744356166E-007  -0.631076753E+000
   0.15394340410930518E-007  -0.635187268E+000
   0.15395881077504871E-007  -0.639262259E+000
   0.15397421744079223E-007  -0.643303931E+000
   0.15398962410653576E-007  -0.647309244E+000
   0.15400503077227928E-007  -0.651277065E+000
   0.15402043743802281E-007  -0.655205488E+000
   0.15403584410376633E-007  -0.659092069E+000
   0.15405125076950986E-007  -0.662934721E+000
   0.15406665743525338E-007  -0.666740119E+000
   0.15408206410099691E-007  -0.670506001E+000
   0.15409747076674044E-007  -0.674238086E+000
   0.15411287743248396E-007  -0.677935421E+000
   0.15412828409822749E-007  -0.681598067E+000
   0.15414369076397101E-007  -0.685220063E+000
   0.15415909742971454E-007  -0.688803971E+000
   0.15417450409545806E-007  -0.692348957E+000
   0.15418991076120159E-007  -0.695854843E+000
   0.15420531742694511E-007  -0.699321508E+000
   0.15422072409268864E-007  -0.702750564E+000
   0.15423613075843216E-007  -0.706133485E+000
   0.15425153742417569E-007  -0.709470153E+000
   0.15426694408991921E-007  -0.712764144E+000
   0.15428235075566274E-007  -0.716018915E+000
   0.15429775742140626E-007  -0.719237745E+000
   0.15431316408714979E-007  -0.722418010E+000
   0.15432857075289332E-007  -0.725555897E+000
   0.15434397741863684E-007  -0.728649974E+000
   0.15435938408438037E-007  -0.731702864E+000
   0.15437479075012389E-007  -0.734718323E+000
   0.15439019741586742E-007  -0.737699687E+000
   0.15440560408161094E-007  -0.740638494E+000
   0.15442101074735447E-007  -0.743535161E+000
   0.15443641741309799E-007  -0.746380866E+000
   0.15445182407884152E-007  -0.749179244E+000
   0.15446723074458504E-007  -0.751927495E+000
   0.15448263741032857E-007  -0.754635751E+000
   0.15449804407607209E-007  -0.757303596E+000
   0.15451345074181562E-007  -0.759932816E+000
   0.15452885740755914E-007  -0.762523830E+000
   0.15454426407330267E-007  -0.765070140E+000
   0.15455967073904620E-007  -0.767575085E+000
   0.15457507740478972E-007  -0.770037711E+000
   0.15459048407053325E-007  -0.772458851E+000
   0.15460589073627677E-007  -0.774833262E+000
   0.15462129740202030E-007  -0.777160227E+000
   0.15463670406776382E-007  -0.779441059E+000
   0.15465211073350735E-007  -0.781674266E+000
   0.15466751739925087E-007  -0.783864796E+000
   0.15468292406499440E-007  -0.786009967E+000
   0.15469833073073792E-007  -0.788109183E+000
   0.15471373739648145E-007  -0.790163398E+000
   0.15472914406222497E-007  -0.792172432E+000
   0.15474455072796850E-007  -0.794139624E+000
   0.15475995739371202E-007  -0.796064913E+000
   0.15477536405945555E-007  -0.797950149E+000
   0.15479077072519908E-007  -0.799791455E+000
   0.15480617739094260E-007  -0.801587522E+000
   0.15482158405668613E-007  -0.803335726E+000
   0.15483699072242965E-007  -0.805032492E+000
   0.15485239738817318E-007  -0.806679130E+000
   0.15486780405391670E-007  -0.808275819E+000
   0.15488321071966023E-007  -0.809826493E+000
   0.15489861738540375E-007  -0.811333895E+000
   0.15491402405114728E-007  -0.812798798E+000
   0.15492943071689080E-007  -0.814222574E+000
   0.15494483738263433E-007  -0.815600932E+000
   0.15496024404837785E-007  -0.816932738E+000
   0.15497565071412138E-007  -0.818217337E+000
   0.15499105737986490E-007  -0.819453478E+000
   0.15500646404560843E-007  -0.820641696E+000
   0.15502187071135196E-007  -0.821784496E+000
   0.15503727737709548E-007  -0.822882712E+000
   0.15505268404283901E-007  -0.823932528E+000
   0.15506809070858253E-007  -0.824933410E+000
   0.15508349737432606E-007  -0.825886071E+000
   0.15509890404006958E-007  -0.826792061E+000
   0.15511431070581311E-007  -0.827651083E+000
   0.15512971737155663E-007  -0.828461885E+000
   0.15514512403730016E-007  -0.829224169E+000
   0.15516053070304368E-007  -0.829940498E+000
   0.15517593736878721E-007  -0.830611169E+000
   0.15519134403453073E-007  -0.831238687E+000
   0.15520675070027426E-007  -0.831822753E+000
   0.15522215736601779E-007  -0.832359910E+000
   0.15523756403176131E-007  -0.832848310E+000
   0.15525297069750484E-007  -0.833286047E+000
   0.15526837736324836E-007  -0.833674967E+000
   0.15528378402899189E-007  -0.834015131E+000
   0.15529919069473541E-007  -0.834307194E+000
   0.15531459736047894E-007  -0.834551811E+000
   0.15533000402622246E-007  -0.834747136E+000
   0.15534541069196599E-007  -0.834893167E+000
   0.15536081735770951E-007  -0.834991693E+000
   0.15537622402345304E-007  -0.835044622E+000
   0.15539163068919656E-007  -0.835053980E+000
   0.15540703735494009E-007  -0.835020006E+000
   0.15542244402068361E-007  -0.834940970E+000
   0.15543785068642714E-007  -0.834814489E+000
   0.15545325735217067E-007  -0.834639072E+000
   0.15546866401791419E-007  -0.834413469E+000
   0.15548407068365772E-007  -0.834138095E+000
   0.15549947734940124E-007  -0.833812714E+000
   0.15551488401514477E-007  -0.833437920E+000
   0.15553029068088829E-007  -0.833013833E+000
   0.15554569734663182E-007  -0.832541883E+000
   0.15556110401237534E-007  -0.832023680E+000
   0.15557651067811887E-007  -0.831460774E+000
   0.15559191734386239E-007  -0.830853939E+000
   0.15560732400960592E-007  -0.830202699E+000
   0.15562273067534944E-007  -0.829505920E+000
   0.15563813734109297E-007  -0.828762412E+000
   0.15565354400683649E-007  -0.827970803E+000
   0.15566895067258002E-007  -0.827130437E+000
   0.15568435733832355E-007  -0.826240778E+000
   0.15569976400406707E-007  -0.825301170E+000
   0.15571517066981060E-007  -0.824311972E+000
   0.15573057733555412E-007  -0.823274434E+000
   0.15574598400129765E-007  -0.822189689E+000
   0.15576139066704117E-007  -0.821059227E+000
   0.15577679733278470E-007  -0.819883823E+000
   0.15579220399852822E-007  -0.818664610E+000
   0.15580761066427175E-007  -0.817400753E+000
   0.15582301733001527E-007  -0.816092193E+000
   0.15583842399575880E-007  -0.814737976E+000
   0.15585383066150232E-007  -0.813337147E+000
   0.15586923732724585E-007  -0.811890244E+000
   0.15588464399298937E-007  -0.810394466E+000
   0.15590005065873290E-007  -0.808849692E+000
   0.15591545732447643E-007  -0.807257831E+000
   0.15593086399021995E-007  -0.805617154E+000
   0.15594627065596348E-007  -0.803929687E+000
   0.15596167732170700E-007  -0.802196622E+000
   0.15597708398745053E-007  -0.800417781E+000
   0.15599249065319405E-007  -0.798593581E+000
   0.15600789731893758E-007  -0.796726942E+000
   0.15602330398468110E-007  -0.794816732E+000
   0.15603871065042463E-007  -0.792864680E+000
   0.15605411731616815E-007  -0.790870011E+000
   0.15606952398191168E-007  -0.788829923E+000
   0.15608493064765520E-007  -0.786743283E+000
   0.15610033731339873E-007  -0.784608483E+000
   0.15611574397914225E-007  -0.782426238E+000
   0.15613115064488578E-007  -0.780196488E+000
   0.15614655731062931E-007  -0.777920187E+000
   0.15616196397637283E-007  -0.775598645E+000
   0.15617737064211636E-007  -0.773233891E+000
   0.15619277730785988E-007  -0.770825803E+000
   0.15620818397360341E-007  -0.768375516E+000
   0.15622359063934693E-007  -0.765885055E+000
   0.15623899730509046E-007  -0.763353825E+000
   0.15625440397083398E-007  -0.760780752E+000
   0.15626981063657751E-007  -0.758163750E+000
   0.15628521730232103E-007  -0.755503476E+000
   0.15630062396806456E-007  -0.752797842E+000
   0.15631603063380808E-007  -0.750046194E+000
   0.15633143729955161E-007  -0.747247875E+000
   0.15634684396529513E-007  -0.744403958E+000
   0.15636225063103866E-007  -0.741517186E+000
   0.15637765729678219E-007  -0.738589942E+000
   0.15639306396252571E-007  -0.735621512E+000
   0.15640847062826924E-007  -0.732611775E+000
   0.15642387729401276E-007  -0.729562819E+000
   0.15643928395975629E-007  -0.726474583E+000
   0.15645469062549981E-007  -0.723344684E+000
   0.15647009729124334E-007  -0.720175087E+000
   0.15648550395698686E-007  -0.716965497E+000
   0.15650091062273039E-007  -0.713714719E+000
   0.15651631728847391E-007  -0.710422039E+000
   0.15653172395421744E-007  -0.707085311E+000
   0.15654713061996096E-007  -0.703702688E+000
   0.15656253728570449E-007  -0.700277805E+000
   0.15657794395144801E-007  -0.696813822E+000
   0.15659335061719154E-007  -0.693309247E+000
   0.15660875728293507E-007  -0.689768612E+000
   0.15662416394867859E-007  -0.686190486E+000
   0.15663957061442212E-007  -0.682573915E+000
   0.15665497728016564E-007  -0.678921640E+000
   0.15667038394590917E-007  -0.675230503E+000
   0.15668579061165269E-007  -0.671502769E+000
   0.15670119727739622E-007  -0.667738795E+000
   0.15671660394313974E-007  -0.663933337E+000
   0.15673201060888327E-007  -0.660085618E+000
   0.15674741727462679E-007  -0.656198621E+000
   0.15676282394037032E-007  -0.652272522E+000
   0.15677823060611384E-007  -0.648307323E+000
   0.15679363727185737E-007  -0.644304395E+000
   0.15680904393760089E-007  -0.640263736E+000
   0.15682445060334442E-007  -0.636189640E+000
   0.15683985726908795E-007  -0.632082582E+000
   0.15685526393483147E-007  -0.627941012E+000
   0.15687067060057500E-007  -0.623768628E+000
   0.15688607726631852E-007  -0.619562268E+000
   0.15690148393206205E-007  -0.615317106E+000
   0.15691689059780557E-007  -0.611036599E+000
   0.15693229726354910E-007  -0.606715143E+000
   0.15694770392929262E-007  -0.602355361E+000
   0.15696311059503615E-007  -0.597962976E+000
   0.15697851726077967E-007  -0.593536854E+000
   0.15699392392652320E-007  -0.589075387E+000
   0.15700933059226672E-007  -0.584579110E+000
   0.15702473725801025E-007  -0.580049157E+000
   0.15704014392375377E-007  -0.575490773E+000
   0.15705555058949730E-007  -0.570903182E+000
   0.15707095725524083E-007  -0.566285431E+000
   0.15708636392098435E-007  -0.561636150E+000
   0.15710177058672788E-007  -0.556950271E+000
   0.15711717725247140E-007  -0.552228630E+000
   0.15713258391821493E-007  -0.547477484E+000
   0.15714799058395845E-007  -0.542696834E+000
   0.15716339724970198E-007  -0.537884235E+000
   0.15717880391544550E-007  -0.533045113E+000
   0.15719421058118903E-007  -0.528169870E+000
   0.15720961724693255E-007  -0.523261547E+000
   0.15722502391267608E-007  -0.518321216E+000
   0.15724043057841960E-007  -0.513351381E+000
   0.15725583724416313E-007  -0.508353412E+000
   0.15727124390990666E-007  -0.503333747E+000
   0.15728665057565018E-007  -0.498286813E+000
   0.15730205724139371E-007  -0.493211687E+000
   0.15731746390713723E-007  -0.488106430E+000
   0.15733287057288076E-007  -0.482973188E+000
   0.15734827723862428E-007  -0.477813631E+000
   0.15736368390436781E-007  -0.472628444E+000
   0.15737909057011133E-007  -0.467414021E+000
   0.15739449723585486E-007  -0.462170929E+000
   0.15740990390159838E-007  -0.456898093E+000
   0.15742531056734191E-007  -0.451592952E+000
   0.15744071723308543E-007  -0.446264684E+000
   0.15745612389882896E-007  -0.440913707E+000
   0.15747153056457248E-007  -0.435545683E+000
   0.15748693723031601E-007  -0.430152327E+000
   0.15750234389605954E-007  -0.424735516E+000
   0.15751775056180306E-007  -0.419293433E+000
   0.15753315722754659E-007  -0.413830191E+000
   0.15754856389329011E-007  -0.408341765E+000
   0.15756397055903364E-007  -0.402829826E+000
   0.15757937722477716E-007  -0.397295803E+000
   0.15759478389052069E-007  -0.391737133E+000
   0.15761019055626421E-007  -0.386149734E+000
   0.15762559722200774E-007  -0.380539477E+000
   0.15764100388775126E-007  -0.374905884E+000
   0.15765641055349479E-007  -0.369255930E+000
   0.15767181721923831E-007  -0.363587946E+000
   0.15768722388498184E-007  -0.357900232E+000
   0.15770263055072536E-007  -0.352193028E+000
   0.15771803721646889E-007  -0.346470743E+000
   0.15773344388221242E-007  -0.340733886E+000
   0.15774885054795594E-007  -0.334971458E+000
   0.15776425721369947E-007  -0.329192162E+000
   0.15777966387944299E-007  -0.323391885E+000
   0.15779507054518652E-007  -0.317570299E+000
   0.15781047721093004E-007  -0.311723173E+000
   0.15782588387667357E-007  -0.305854678E+000
   0.15784129054241709E-007  -0.299976826E+000
   0.15785669720816062E-007  -0.294081748E+000
   0.15787210387390414E-007  -0.288173318E+000
   0.15788751053964767E-007  -0.282254457E+000
   0.15790291720539119E-007  -0.276319683E+000
   0.15791832387113472E-007  -0.270375371E+000
   0.15793373053687824E-007  -0.264412344E+000
   0.15794913720262177E-007  -0.258437574E+000
   0.15796454386836530E-007  -0.252445877E+000
   0.15797995053410882E-007  -0.246435910E+000
   0.15799535719985235E-007  -0.240410119E+000
   0.15801076386559587E-007  -0.234363332E+000
   0.15802617053133940E-007  -0.228298783E+000
   0.15804157719708292E-007  -0.222227111E+000
   0.15805698386282645E-007  -0.216149986E+000
   0.15807239052856997E-007  -0.210068062E+000
   0.15808779719431350E-007  -0.203985289E+000
   0.15810320386005702E-007  -0.197886631E+000
   0.15811861052580055E-007  -0.191774264E+000
   0.15813401719154407E-007  -0.185643166E+000
   0.15814942385728760E-007  -0.179496109E+000
   0.15816483052303112E-007  -0.173342466E+000
   0.15818023718877465E-007  -0.167178601E+000
   0.15819564385451818E-007  -0.161008298E+000
   0.15821105052026170E-007  -0.154823810E+000
   0.15822645718600523E-007  -0.148637444E+000
   0.15824186385174875E-007  -0.142445639E+000
   0.15825727051749228E-007  -0.136248782E+000
   0.15827267718323580E-007  -0.130050853E+000
   0.15828808384897933E-007  -0.123840235E+000
   0.15830349051472285E-007  -0.117621273E+000
   0.15831889718046638E-007  -0.111393981E+000
   0.15833430384620990E-007  -0.105161816E+000
   0.15834971051195343E-007  -0.989314169E-001
   0.15836511717769695E-007  -0.926900208E-001
   0.15838052384344048E-007  -0.864415988E-001
   0.15839593050918400E-007  -0.801827013E-001
   0.15841133717492753E-007  -0.739212930E-001
   0.15842674384067106E-007  -0.676599517E-001
   0.15844215050641458E-007  -0.614000596E-001
   0.15845755717215811E-007  -0.551463924E-001
   0.15847296383790163E-007  -0.488850400E-001
   0.15848837050364516E-007  -0.426231883E-001
   0.15850377716938868E-007  -0.363565870E-001
   0.15851918383513221E-007  -0.300883967E-001
   0.15853459050087573E-007  -0.238127150E-001
   0.15854999716661926E-007  -0.175383743E-001
   0.15856540383236278E-007  -0.112697408E-001
   0.15858081049810631E-007  -0.499633234E-002
   0.15859621716384983E-007   0.127566734E-002
   0.15861162382959336E-007   0.754432753E-002
   0.15862703049533688E-007   0.138123212E-001
   0.15864243716108041E-007   0.200754199E-001
   0.15865784382682394E-007   0.263376106E-001
   0.15867325049256746E-007   0.325946063E-001
   0.15868865715831099E-007   0.388493203E-001
   0.15870406382405451E-007   0.451040342E-001
   0.15871947048979804E-007   0.513573177E-001
   0.15873487715554156E-007   0.576086454E-001
   0.15875028382128509E-007   0.638582930E-001
   0.15876569048702861E-007   0.700991973E-001
   0.15878109715277214E-007   0.763361230E-001
   0.15879650381851566E-007   0.825618282E-001
   0.15881191048425919E-007   0.887807682E-001
   0.15882731715000271E-007   0.949893743E-001
   0.15884272381574624E-007   0.101195745E+000
   0.15885813048148976E-007   0.107396081E+000
   0.15887353714723329E-007   0.113591082E+000
   0.15888894381297682E-007   0.119778156E+000
   0.15890435047872034E-007   0.125959098E+000
   0.15891975714446387E-007   0.132131696E+000
   0.15893516381020739E-007   0.138301104E+000
   0.15895057047595092E-007   0.144460231E+000
   0.15896597714169444E-007   0.150610059E+000
   0.15898138380743797E-007   0.156748191E+000
   0.15899679047318149E-007   0.162869468E+000
   0.15901219713892502E-007   0.168977290E+000
   0.15902760380466854E-007   0.175070956E+000
   0.15904301047041207E-007   0.181156740E+000
   0.15905841713615559E-007   0.187236026E+000
   0.15907382380189912E-007   0.193310097E+000
   0.15908923046764264E-007   0.199373230E+000
   0.15910463713338617E-007   0.205420926E+000
   0.15912004379912970E-007   0.211457089E+000
   0.15913545046487322E-007   0.217473790E+000
   0.15915085713061675E-007   0.223474517E+000
   0.15916626379636027E-007   0.229469776E+000
   0.15918167046210380E-007   0.235450342E+000
   0.15919707712784732E-007   0.241411984E+000
   0.15921248379359085E-007   0.247358873E+000
   0.15922789045933437E-007   0.253287226E+000
   0.15924329712507790E-007   0.259197235E+000
   0.15925870379082142E-007   0.265088856E+000
   0.15927411045656495E-007   0.270966172E+000
   0.15928951712230847E-007   0.276829749E+000
   0.15930492378805200E-007   0.282680631E+000
   0.15932033045379553E-007   0.288520098E+000
   0.15933573711953905E-007   0.294348806E+000
   0.15935114378528258E-007   0.300155222E+000
   0.15936655045102610E-007   0.305943489E+000
   0.15938195711676963E-007   0.311698586E+000
   0.15939736378251315E-007   0.317437917E+000
   0.15941277044825668E-007   0.323147863E+000
   0.15942817711400020E-007   0.328843117E+000
   0.15944358377974373E-007   0.334514230E+000
   0.15945899044548725E-007   0.340170860E+000
   0.15947439711123078E-007   0.345813632E+000
   0.15948980377697430E-007   0.351435214E+000
   0.15950521044271783E-007   0.357041001E+000
   0.15952061710846135E-007   0.362621754E+000
   0.15953602377420488E-007   0.368181288E+000
   0.15955143043994841E-007   0.373719126E+000
   0.15956683710569193E-007   0.379233897E+000
   0.15958224377143546E-007   0.384731054E+000
   0.15959765043717898E-007   0.390196413E+000
   0.15961305710292251E-007   0.395636797E+000
   0.15962846376866603E-007   0.401044667E+000
   0.15964387043440956E-007   0.406425208E+000
   0.15965927710015308E-007   0.411782831E+000
   0.15967468376589661E-007   0.417124182E+000
   0.15969009043164013E-007   0.422446936E+000
   0.15970549709738366E-007   0.427749157E+000
   0.15972090376312718E-007   0.433030188E+000
   0.15973631042887071E-007   0.438282907E+000
   0.15975171709461423E-007   0.443508744E+000
   0.15976712376035776E-007   0.448700815E+000
   0.15978253042610129E-007   0.453859478E+000
   0.15979793709184481E-007   0.458990306E+000
   0.15981334375758834E-007   0.464093029E+000
   0.15982875042333186E-007   0.469164193E+000
   0.15984415708907539E-007   0.474210888E+000
   0.15985956375481891E-007   0.479234248E+000
   0.15987497042056244E-007   0.484233379E+000
   0.15989037708630596E-007   0.489203453E+000
   0.15990578375204949E-007   0.494145751E+000
   0.15992119041779301E-007   0.499063253E+000
   0.15993659708353654E-007   0.503952980E+000
   0.15995200374928006E-007   0.508815765E+000
   0.15996741041502359E-007   0.513644993E+000
   0.15998281708076711E-007   0.518438399E+000
   0.15999822374651064E-007   0.523194551E+000
   0.16001363041225417E-007   0.527913988E+000
   0.16002903707799769E-007   0.532603085E+000
   0.16004444374374122E-007   0.537263632E+000
   0.16005985040948474E-007   0.541897237E+000
   0.16007525707522827E-007   0.546500027E+000
   0.16009066374097179E-007   0.551066756E+000
   0.16010607040671532E-007   0.555602372E+000
   0.16012147707245884E-007   0.560109258E+000
   0.16013688373820237E-007   0.564583600E+000
   0.16015229040394589E-007   0.569031537E+000
   0.16016769706968942E-007   0.573451519E+000
   0.16018310373543294E-007   0.577836752E+000
   0.16019851040117647E-007   0.582182944E+000
   0.16021391706691999E-007   0.586487830E+000
   0.16022932373266352E-007   0.590754449E+000
   0.16024473039840705E-007   0.594976246E+000
   0.16026013706415057E-007   0.599158823E+000
   0.16027554372989410E-007   0.603308022E+000
   0.16029095039563762E-007   0.607427716E+000
   0.16030635706138115E-007   0.611519217E+000
   0.16032176372712467E-007   0.615585625E+000
   0.16033717039286820E-007   0.619623840E+000
   0.16035257705861172E-007   0.623627543E+000
   0.16036798372435525E-007   0.627589643E+000
   0.16038339039009877E-007   0.631510913E+000
   0.16039879705584230E-007   0.635391831E+000
   0.16041420372158582E-007   0.639228404E+000
   0.16042961038732935E-007   0.643026590E+000
   0.16044501705307287E-007   0.646781027E+000
   0.16046042371881640E-007   0.650495231E+000
   0.16047583038455993E-007   0.654172659E+000
   0.16049123705030345E-007   0.657816172E+000
   0.16050664371604698E-007   0.661425710E+000
   0.16052205038179050E-007   0.665006638E+000
   0.16053745704753403E-007   0.668552995E+000
   0.16055286371327755E-007   0.672060370E+000
   0.16056827037902108E-007   0.675527096E+000
   0.16058367704476460E-007   0.678955257E+000
   0.16059908371050813E-007   0.682340145E+000
   0.16061449037625165E-007   0.685682237E+000
   0.16062989704199518E-007   0.688978255E+000
   0.16064530370773870E-007   0.692227602E+000
   0.16066071037348223E-007   0.695432663E+000
   0.16067611703922575E-007   0.698598146E+000
   0.16069152370496928E-007   0.701728284E+000
   0.16070693037071281E-007   0.704824209E+000
   0.16072233703645633E-007   0.707886696E+000
   0.16073774370219986E-007   0.710910857E+000
   0.16075315036794338E-007   0.713892639E+000
   0.16076855703368691E-007   0.716830730E+000
   0.16078396369943043E-007   0.719727755E+000
   0.16079937036517396E-007   0.722582042E+000
   0.16081477703091748E-007   0.725391567E+000
   0.16083018369666101E-007   0.728157878E+000
   0.16084559036240453E-007   0.730878949E+000
   0.16086099702814806E-007   0.733555496E+000
   0.16087640369389158E-007   0.736187041E+000
   0.16089181035963511E-007   0.738773286E+000
   0.16090721702537863E-007   0.741317570E+000
   0.16092262369112216E-007   0.743822277E+000
   0.16093803035686569E-007   0.746290743E+000
   0.16095343702260921E-007   0.748722553E+000
   0.16096884368835274E-007   0.751115739E+000
   0.16098425035409626E-007   0.753463686E+000
   0.16099965701983979E-007   0.755766332E+000
   0.16101506368558331E-007   0.758019328E+000
   0.16103047035132684E-007   0.760226369E+000
   0.16104587701707036E-007   0.762387753E+000
   0.16106128368281389E-007   0.764500320E+000
   0.16107669034855741E-007   0.766565084E+000
   0.16109209701430094E-007   0.768583894E+000
   0.16110750368004446E-007   0.770559967E+000
   0.16112291034578799E-007   0.772497416E+000
   0.16113831701153151E-007   0.774395049E+000
   0.16115372367727504E-007   0.776253521E+000
   0.16116913034301857E-007   0.778071344E+000
   0.16118453700876209E-007   0.779846370E+000
   0.16119994367450562E-007   0.781575501E+000
   0.16121535034024914E-007   0.783255577E+000
   0.16123075700599267E-007   0.784884810E+000
   0.16124616367173619E-007   0.786459923E+000
   0.16126157033747972E-007   0.787983358E+000
   0.16127697700322324E-007   0.789460719E+000
   0.16129238366896677E-007   0.790898502E+000
   0.16130779033471029E-007   0.792295396E+000
   0.16132319700045382E-007   0.793654323E+000
   0.16133860366619734E-007   0.794968188E+000
   0.16135401033194087E-007   0.796235383E+000
   0.16136941699768440E-007   0.797454000E+000
   0.16138482366342792E-007   0.798628569E+000
   0.16140023032917145E-007   0.799760222E+000
   0.16141563699491497E-007   0.800847471E+000
   0.16143104366065850E-007   0.801884770E+000
   0.16144645032640202E-007   0.802869439E+000
   0.16146185699214555E-007   0.803803921E+000
   0.16147726365788907E-007   0.804688513E+000
   0.16149267032363260E-007   0.805527568E+000
   0.16150807698937612E-007   0.806323826E+000
   0.16152348365511965E-007   0.807076812E+000
   0.16153889032086317E-007   0.807784796E+000
   0.16155429698660670E-007   0.808447719E+000
   0.16156970365235022E-007   0.809067190E+000
   0.16158511031809375E-007   0.809643626E+000
   0.16160051698383728E-007   0.810175717E+000
   0.16161592364958080E-007   0.810659409E+000
   0.16163133031532433E-007   0.811090648E+000
   0.16164673698106785E-007   0.811469734E+000
   0.16166214364681138E-007   0.811798692E+000
   0.16167755031255490E-007   0.812080264E+000
   0.16169295697829843E-007   0.812316239E+000
   0.16170836364404195E-007   0.812506676E+000
   0.16172377030978548E-007   0.812652051E+000
   0.16173917697552900E-007   0.812752247E+000
   0.16175458364127253E-007   0.812808037E+000
   0.16176999030701605E-007   0.812819898E+000
   0.16178539697275958E-007   0.812786698E+000
   0.16180080363850310E-007   0.812707245E+000
   0.16181621030424663E-007   0.812579811E+000
   0.16183161696999016E-007   0.812403560E+000
